Card,Fetch,Collectr
GD03-001 Gundam NT-1,https://www.fetchtcg.com/cards/gdm_sr-GD03-001_LR+_L_holofoil/gundam-gundam-nt-1-lr-steel-requiem-holofoil-l,
GD03-002 The-O,https://www.fetchtcg.com/cards/gdm_sr-GD03-002_LR+_L_holofoil/gundam-the-o-lr-steel-requiem-holofoil-l,
GD03-003 Messala,https://www.fetchtcg.com/cards/gdm_sr-GD03-003_R+_R_holofoil/gundam-messala-r-steel-requiem-holofoil-r,
GD03-010 Full Armor Unicorn Gundam (Destroy Mode),https://www.fetchtcg.com/cards/gdm_sr-GD03-010_U+_DMU_holofoil/gundam-full-armor-unicorn-gundam-destroy-mode-u-steel-requiem-holofoil-dmu,
GD03-017 Kampfer,https://www.fetchtcg.com/cards/gdm_sr-GD03-017_LR+_LR+_holofoil/gundam-kampfer-lr-steel-requiem-holofoil-lr,
GD03-018 Altron Gundam,https://www.fetchtcg.com/cards/gdm_sr-GD03-018_LR+_L_holofoil/gundam-altron-gundam-lr-steel-requiem-holofoil-l,
GD03-019 Gundam AGE-2 Normal,https://www.fetchtcg.com/cards/gdm_sr-GD03-019_LR+_L_holofoil/gundam-gundam-age-2-normal-lr-steel-requiem-holofoil-l,
GD03-020 Zaku II FZ,https://www.fetchtcg.com/cards/gdm_sr-GD03-020_R+_R_holofoil/gundam-zaku-ii-fz-r-steel-requiem-holofoil-r,
GD03-022 Gundam Kyrios,https://www.fetchtcg.com/cards/gdm_sr-GD03-022_R+_R_holofoil/gundam-gundam-kyrios-r-steel-requiem-holofoil-r,
GD03-033 Providence Gundam,https://www.fetchtcg.com/cards/gdm_sr-GD03-033_LR+_L_holofoil/gundam-providence-gundam-lr-steel-requiem-holofoil-l,
GD03-034 GQuuuuuuX (Omega Psycommu),https://www.fetchtcg.com/cards/gdm_sr-GD03-034_LR+_OPL_holofoil/gundam-gquuuuuux-omega-psycommu-lr-steel-requiem-holofoil-opl,
GD03-035 GFreD,https://www.fetchtcg.com/cards/gdm_sr-GD03-035_LR+_L_holofoil/gundam-gfred-lr-steel-requiem-holofoil-l,
GD03-036 Ξ Gundam (Flight Form),https://www.fetchtcg.com/cards/gdm_sr-GD03-036_R+_FFR_holofoil/gundam-xi-gundam-flight-form-r-steel-requiem-holofoil-ffr,
GD03-037 Bertigo,https://www.fetchtcg.com/cards/gdm_sr-GD03-037_R+_R_holofoil/gundam-bertigo-r-steel-requiem-holofoil-r,
GD03-049 Gundam Exia (Trans-Am),https://www.fetchtcg.com/cards/gdm_sr-GD03-049_LR+_TL_holofoil/gundam-gundam-exia-trans-am-lr-steel-requiem-holofoil-tl,
GD03-050 Gundam Barbatos Lupus,https://www.fetchtcg.com/cards/gdm_sr-GD03-050_LR+_L_holofoil/gundam-gundam-barbatos-lupus-lr-steel-requiem-holofoil-l,
GD03-052 Gundam Virtue,https://www.fetchtcg.com/cards/gdm_sr-GD03-052_R+_R_holofoil/gundam-gundam-virtue-r-steel-requiem-holofoil-r,
